system,body,type,subType,temp,radius,absMagnitude,solMass,spectralClass,luminosity
Flyooe Pri PP-N d7-35,Flyooe Pri PP-N d7-35,Star,F (White) Star,6340,4.305695,1.057342481667865,1.292969,F7,Vb
Flyooe Pri PP-N d7-35,Flyooe Pri PP-N d7-35 4,Star,Y (Brown dwarf) Star,589,19.572968,0.09799193673616104,0.023438,Y1,V
Flyooe Pri PP-N d7-35,Flyooe Pri PP-N d7-35 7,Star,Y (Brown dwarf) Star,593,19.958176,0.10403441552839683,0.023438,Y1,V
Prae Flyi BR-A b32-21,Prae Flyi BR-A b32-21 A,Star,M (Red dwarf) Star,2915,9.176605,0.5310973975557153,0.324219,M4,Va
Prae Flyi BR-A b32-21,Prae Flyi BR-A b32-21 B,Star,M (Red dwarf) Star,2492,10.45903,0.4026488914450036,0.246094,M7,Va
Prae Flyi BR-A b32-21,Prae Flyi BR-A b32-21 C,Star,L (Brown dwarf) Star,1890,12.255325,0.306152327821711,0.152344,L1,V
Bleia Byoe VK-L a21-3,Bleia Byoe VK-L a21-3,Star,L (Brown dwarf) Star,1642,12.733856,0.3254088971962617,0.148438,L5,V
Skueqiae GI-U c19-0,Skueqiae GI-U c19-0 A,Star,K (Yellow-Orange) Star,4566,6.138809,0.8765868813803019,0.8125,K4,Va
Skueqiae GI-U c19-0,Skueqiae GI-U c19-0 B,Star,M (Red dwarf) Star,2291,10.686127,0.4291076232925953,0.234375,M8,Va
Tyroerts EA-P b19-3,Tyroerts EA-P b19-3 A,Star,M (Red dwarf) Star,2557,9.960938,0.4810180186915888,0.320313,M6,Va
Tyroerts EA-P b19-3,Tyroerts EA-P b19-3 B,Star,L (Brown dwarf) Star,1758,12.184418,0.3656005521207764,0.171875,L3,V
Flyooe Eohn ES-I d10-3,Flyooe Eohn ES-I d10-3,Star,G (White-Yellow) Star,5338,5.235794,0.972015344356578,0.960938,G8,Vab
Gria Drye AM-M d7-6,Gria Drye AM-M d7-6,Star,Neutron Star,3037009,4.811768,1.821980589503954e-05,0.503906,None,VII
Swoide PO-Q e5-2,Swoide PO-Q e5-2,Star,B (Blue-White) Star,12733,-0.684158,2.6077573429187635,4.058594,B8,Vz
Prae Flyi SW-E b44-5,Prae Flyi SW-E b44-5 A,Star,M (Red dwarf) Star,2766,9.666428,0.4707641696621136,0.285156,M5,Va
Prae Flyi SW-E b44-5,Prae Flyi SW-E b44-5 B,Star,M (Red dwarf) Star,2239,11.17868,0.35812375557153125,0.191406,M8,Va
Plaa Eurk CP-E b39-0,Plaa Eurk CP-E b39-0 A,Star,M (Red dwarf) Star,2436,10.611435,0.3928221998562185,0.238281,M7,Va
Plaa Eurk CP-E b39-0,Plaa Eurk CP-E b39-0 B,Star,T (Brown dwarf) Star,1176,15.498947,0.17761229618979152,0.070313,T2,V
Gria Flyuae IU-W b47-1,Gria Flyuae IU-W b47-1 A,Star,M (Red dwarf) Star,2379,10.416,0.45065303235082677,0.296875,M7,Va
Gria Flyuae IU-W b47-1,Gria Flyuae IU-W b47-1 B,Star,L (Brown dwarf) Star,1949,11.89444,0.3399352868439971,0.191406,L0,V
Gria Flyuae IU-W b47-1,Gria Flyuae IU-W b47-1 C,Star,M (Red dwarf) Star,2054,11.220947,0.4173278504672897,0.222656,M9,VI
Dumbooe DR-U c16-181,Dumbooe DR-U c16-181 A,Star,K (Yellow-Orange) Star,4802,5.692261,0.9734496621135873,0.851563,K2,Va
Dumbooe DR-U c16-181,Dumbooe DR-U c16-181 B,Star,M (Red dwarf) Star,2959,9.356903,0.4743651933860532,0.324219,M4,Va
Puekee CO-H b37-87,Puekee CO-H b37-87,Star,T Tauri Star,2920,8.77739,0.6360778720345075,0.421875,TTS4,Va
Blu Euq CU-U b2-6,Blu Euq CU-U b2-6 A,Star,M (Red dwarf) Star,2098,11.240829,0.39636226024442844,0.207031,M9,VI
Blu Euq CU-U b2-6,Blu Euq CU-U b2-6 B,Star,L (Brown dwarf) Star,1302,14.525482,0.2268371416247304,0.109375,L9,V
Byua Euq YB-S d5-7,Byua Euq YB-S d5-7,Star,Neutron Star,8425874,4.419357,1.657979870596693e-05,0.660156,None,VII
Smootiae VQ-V b29-5,Smootiae VQ-V b29-5 A,Star,M (Red dwarf) Star,3085,8.885773,0.542114231488138,0.367188,M3,Va
Smootiae VQ-V b29-5,Smootiae VQ-V b29-5 B,Star,M (Red dwarf) Star,2217,11.173798,0.3660888339324227,0.222656,M8,Va
Blu Thua IA-P c6-0,Blu Thua IA-P c6-0,Star,K (Yellow-Orange) Star,4194,6.778183,0.7740478389647736,0.683594,K6,Va
Truechuae PI-I c23-7,Truechuae PI-I c23-7 A,Star,K (Yellow-Orange) Star,4459,6.503738,0.7770080345075485,0.621094,K4,Va
Truechuae PI-I c23-7,Truechuae PI-I c23-7 B,Star,L (Brown dwarf) Star,1964,12.005859,0.3180236376707405,0.1875,L0,V
Truechuae PI-I c23-7,Truechuae PI-I c23-7 C,Star,L (Brown dwarf) Star,1701,12.894913,0.28155516319194823,0.132813,L4,V
Truechuae PI-I c23-7,Truechuae PI-I c23-7 D,Star,T (Brown dwarf) Star,860,17.436935,0.13607787203450755,0.042969,T7,V
Blae Drye SV-T d4-64,Blae Drye SV-T d4-64 A,Star,F (White) Star,7011,3.459885,1.2763061279654924,1.429688,F3,Vb
Blae Drye SV-T d4-64,Blae Drye SV-T d4-64 B,Star,G (White-Yellow) Star,5726,4.866837,1.0011291329978433,0.902344,G3,Vab
Blae Drye SV-T d4-64,Blae Drye SV-T d4-64 C,Star,M (Red dwarf) Star,3533,8.080688,0.5988158849748383,0.5,M0,Va
Thaileia TN-Y c2-2,Thaileia TN-Y c2-2,Star,K (Yellow-Orange) Star,3717,7.563004,0.6866149130122214,0.503906,K9,Va
Smootoae DY-H c23-1,Smootoae DY-H c23-1 A,Star,K (Yellow-Orange) Star,4040,7.075363,0.727508520488857,0.597656,K7,Va
Smootoae DY-H c23-1,Smootoae DY-H c23-1 B,Star,M (Red dwarf) Star,2690,9.548523,0.525512649892164,0.332031,M5,Va
Smootoae DY-H c23-1,Smootoae DY-H c23-1 C,Star,T (Brown dwarf) Star,1233,14.761124,0.22692867864845434,0.082031,T1,V
Smootoae DY-H c23-1,Smootoae DY-H c23-1 D,Star,L (Brown dwarf) Star,1725,12.649353,0.306549049604601,0.148438,L3,V
Smootoae DY-H c23-1,Smootoae DY-H c23-1 E,Star,M (Red dwarf) Star,2102,11.361755,0.3734740934579439,0.179688,M9,VI
Swuenaa BD-I b2-3,Swuenaa BD-I b2-3 A,Star,M (Red dwarf) Star,3106,8.863907,0.5402221595974119,0.414063,M3,Va
Swuenaa BD-I b2-3,Swuenaa BD-I b2-3 B,Star,M (Red dwarf) Star,2848,9.437485,0.49340820704529115,0.359375,M5,Va
Swuenaa BD-I b2-3,Swuenaa BD-I b2-3 C,Star,L (Brown dwarf) Star,1927,11.913162,0.34475702659956864,0.175781,L1,V
Swuenaa BD-I b2-3,Swuenaa BD-I b2-3 D,Star,M (Red dwarf) Star,2283,11.175797,0.34490964198418406,0.203125,M8,Va
Dryiqau GS-P b24-16,Dryiqau GS-P b24-16,Star,M (Red dwarf) Star,2328,10.62738,0.4269714219985622,0.226563,M8,Va
Smojai KI-B d13-0,Smojai KI-B d13-0 A,Star,A (Blue-White) Star,8551,2.580048,1.286499013659238,1.640625,A5,VI
Smojai KI-B d13-0,Smojai KI-B d13-0 B,Star,K (Yellow-Orange) Star,3972,7.452408,0.6326903810208483,0.480469,K8,Va
Smojai KI-B d13-0,Smojai KI-B d13-0 C,Star,F (White) Star,7333,3.358627,1.2223510452911575,1.351563,F1,VI
Byeia Chrea AY-U c2-8,Byeia Chrea AY-U c2-8 A,Star,G (White-Yellow) Star,5324,5.595474,0.8280028296189792,0.800781,G8,Vab
Byeia Chrea AY-U c2-8,Byeia Chrea AY-U c2-8 B,Star,K (Yellow-Orange) Star,3737,7.919891,0.5763549676491733,0.445313,K9,Va
Byeia Chrea AY-U c2-8,Byeia Chrea AY-U c2-8 C,Star,M (Red dwarf) Star,3615,7.93956,0.6103515744069015,0.464844,M0,Va
Byeia Chrea AY-U c2-8,Byeia Chrea AY-U c2-8 D,Star,M (Red dwarf) Star,3248,8.78743,0.5117187404744787,0.382813,M2,Va
HD 78076,HD 78076,Star,B (Blue-White) Star,10568,1.748184,1.803069837526959,2.660156,B9,V
Nyauthou BR-C c29-5,Nyauthou BR-C c29-5 A,Star,K (Yellow-Orange) Star,4190,7.030807,0.6903685981308412,0.636719,K6,Va
Nyauthou BR-C c29-5,Nyauthou BR-C c29-5 B,Star,M (Red dwarf) Star,3288,8.529022,0.5624389015097052,0.433594,M2,Va
Thaileia RY-W c3-0,Thaileia RY-W c3-0 A,Star,K (Yellow-Orange) Star,4039,7.173721,0.6956481610352264,0.511719,K7,Va
Thaileia RY-W c3-0,Thaileia RY-W c3-0 B,Star,M (Red dwarf) Star,2015,11.64473,0.3567809748382459,0.1875,M9,VI
Thaileia RY-W c3-0,Thaileia RY-W c3-0 C,Star,L (Brown dwarf) Star,1575,13.450623,0.25427243709561465,0.128906,L6,V
Thailoi AB-L d9-115,Thailoi AB-L d9-115 A,Star,G (White-Yellow) Star,5790,4.755646,1.0305479683680805,1.140625,G2,Vab
Thailoi AB-L d9-115,Thailoi AB-L d9-115 B,Star,K (Yellow-Orange) Star,4403,6.830246,0.6856689460819554,0.628906,K5,Vab
Thailoi AB-L d9-115,Thailoi AB-L d9-115 C,Star,K (Yellow-Orange) Star,3942,7.128922,0.7455138691588785,0.550781,K8,Va
Thailoi AB-L d9-115,Thailoi AB-L d9-115 D,Star,K (Yellow-Orange) Star,3886,7.377563,0.684173572969087,0.542969,K8,Va
Thailoi AB-L d9-115,Thailoi AB-L d9-115 E,Star,L (Brown dwarf) Star,1700,12.934525,0.27679440977713876,0.128906,L4,V
Swoilz TE-I b57-3,Swoilz TE-I b57-3 A,Star,M (Red dwarf) Star,2798,9.716736,0.4495238993529835,0.273438,M5,Va
Swoilz TE-I b57-3,Swoilz TE-I b57-3 B,Star,T (Brown dwarf) Star,1104,15.561325,0.19583130409777139,0.082031,T3,V
Thaileia VD-A d1-12,Thaileia VD-A d1-12 A,Star,F (White) Star,6101,4.197708,1.2000121466570812,1.304688,F9,Vab
Thaileia VD-A d1-12,Thaileia VD-A d1-12 B,Star,M (Red dwarf) Star,3362,8.008408,0.6836547634795112,0.5,M1,Va
Dryiqau KS-X c16-11,Dryiqau KS-X c16-11 A,Star,G (White-Yellow) Star,5442,5.529419,0.8169555370237239,0.800781,G6,Vab
Boewnst AD-W c4-78,Boewnst AD-W c4-78 A,Star,K (Yellow-Orange) Star,4024,6.928894,0.7844543033788641,0.644531,K7,Va
Boewnst AD-W c4-78,Boewnst AD-W c4-78 B,Star,M (Red dwarf) Star,2788,9.599197,0.4779357584471603,0.316406,M5,Va
Boewnst AD-W c4-78,Boewnst AD-W c4-78 C,Star,M (Red dwarf) Star,2406,10.7314,0.3810424500359454,0.230469,M7,Va
Thailoi GS-N b26-4,Thailoi GS-N b26-4 A,Star,K (Yellow-Orange) Star,3748,7.991425,0.5544128138030194,0.445313,K9,Va
Thailoi GS-N b26-4,Thailoi GS-N b26-4 B,Star,M (Red dwarf) Star,2531,10.353241,0.409820526240115,0.257813,M6,Va
Prae Flyi IZ-J b41-3,Prae Flyi IZ-J b41-3,Star,M (Red dwarf) Star,3053,9.065628,0.5095519424874191,0.351563,M3,Va
Thuechu PA-N a20-1,Thuechu PA-N a20-1,Star,L (Brown dwarf) Star,1577,13.227722,0.2810363537023724,0.113281,L6,V
Nyuena BQ-Y d353,Nyuena BQ-Y d353,Star,M (Red dwarf) Star,2607,10.241287,0.40670776132278935,0.257813,M6,Va
Auphaibs XU-V d3-38,Auphaibs XU-V d3-38 A,Star,F (White) Star,6362,4.091324,1.1589660158159598,1.390625,F7,Vb
Auphaibs XU-V d3-38,Auphaibs XU-V d3-38 B,Star,K (Yellow-Orange) Star,4802,5.90242,0.8836669101365924,0.839844,K2,Va
Auphaibs XU-V d3-38,Auphaibs XU-V d3-38 C,Star,K (Yellow-Orange) Star,4333,7.076187,0.6322020762041697,0.566406,K5,Vab
Blu Ain GA-J b28-27,Blu Ain GA-J b28-27 A,Star,M (Red dwarf) Star,3464,8.454651,0.5243835168943206,0.417969,M1,Va
Blu Ain GA-J b28-27,Blu Ain GA-J b28-27 B,Star,T (Brown dwarf) Star,1176,14.838318,0.24075316175413372,0.09375,T2,V
Aucoks PN-S c20-10,Aucoks PN-S c20-10,Star,M (Red dwarf) Star,3569,7.807541,0.6654357440690151,0.535156,M0,Va
Pyuefoea DL-L b26-0,Pyuefoea DL-L b26-0 A,Star,M (Red dwarf) Star,3111,8.972702,0.5121764946081956,0.390625,M3,Va
Pyuefoea DL-L b26-0,Pyuefoea DL-L b26-0 B,Star,L (Brown dwarf) Star,1314,14.296066,0.24752805176132278,0.097656,L9,V
Nuekuae VO-F b3-34,Nuekuae VO-F b3-34 A,Star,M (Red dwarf) Star,3159,8.673508,0.5700988411214953,0.445313,M3,Va
Nuekuae VO-F b3-34,Nuekuae VO-F b3-34 B,Star,L (Brown dwarf) Star,1596,13.289001,0.26675411646297625,0.113281,L5,V
Skaudoae OC-D d12-11,Skaudoae OC-D d12-11 A,Star,Neutron Star,7561940,5.14444,1.6428154205607477e-05,0.679688,None,VII
Skaudoae OC-D d12-11,Skaudoae OC-D d12-11 B,Star,M (Red dwarf) Star,2036,11.553741,0.36441036376707403,0.1875,M9,VI
Agnaiz LW-W e1-5225,Agnaiz LW-W e1-5225 A,Star,Neutron Star,5242717,5.160049,1.0884705248023005e-05,2.375,None,VII
Agnaiz LW-W e1-5225,Agnaiz LW-W e1-5225 B,Star,G (White-Yellow) Star,5899,4.912979,0.9234618432782171,0.9375,G1,Vb
Agnaiz LW-W e1-5225,Agnaiz LW-W e1-5225 C,Star,M (Red dwarf) Star,2745,9.644363,0.4828796319194824,0.347656,M5,Va
Skueqiae BJ-C b19-0,Skueqiae BJ-C b19-0 A,Star,M (Red dwarf) Star,3686,7.924057,0.5912780560747664,0.441406,M0,Va
Skueqiae BJ-C b19-0,Skueqiae BJ-C b19-0 B,Star,L (Brown dwarf) Star,1891,11.800247,0.3771056908698778,0.183594,L1,V
Skueqiae BJ-C b19-0,Skueqiae BJ-C b19-0 C,Star,M (Red dwarf) Star,2443,10.466095,0.4176025305535586,0.273438,M7,Va
Drootie RD-D a108-2,Drootie RD-D a108-2,Star,Y (Brown dwarf) Star,350,23.350418,0.05969238245866283,0.011719,Y4,V
Bleia Byoe VO-V a29-2,Bleia Byoe VO-V a29-2,Star,M (Red dwarf) Star,2142,11.35228,0.3612365434938893,0.195313,M9,VI
Dryiqau NY-V c17-6,Dryiqau NY-V c17-6 A,Star,K (Yellow-Orange) Star,3818,7.477356,0.6769408828181165,0.484375,K9,Va
Smootiae FP-K b49-1,Smootiae FP-K b49-1 A,Star,M (Red dwarf) Star,3210,8.674835,0.551788261682243,0.382813,M2,Va
Smootiae FP-K b49-1,Smootiae FP-K b49-1 B,Star,L (Brown dwarf) Star,1922,11.960526,0.339080787922358,0.152344,L1,V
Straae Eohn FU-I c12-1,Straae Eohn FU-I c12-1 A,Star,K (Yellow-Orange) Star,5020,5.936508,0.7959899468008627,0.75,K1,Vab
Straae Eohn FU-I c12-1,Straae Eohn FU-I c12-1 B,Star,K (Yellow-Orange) Star,4305,6.872955,0.7032775499640547,0.542969,K5,Vab
Pyra Drye SS-F c0,Pyra Drye SS-F c0,Star,K (Yellow-Orange) Star,4592,6.547546,0.7180175643421999,0.597656,K4,Va
Hyuqoae ND-Q d6-1104,Hyuqoae ND-Q d6-1104 A,Star,Neutron Star,1546139,4.591385,1.7360485654924516e-05,0.582031,None,VII
Hyuqoae ND-Q d6-1104,Hyuqoae ND-Q d6-1104 B,Star,M (Red dwarf) Star,2629,10.094208,0.42794798562185477,0.289063,M6,Va
Blaa Phoe ID-J d9-237,Blaa Phoe ID-J d9-237,Star,A (Blue-White) Star,8227,2.508957,1.436065587347232,1.765625,A7,Vab
Fache LF-S b22-0,Fache LF-S b22-0 A,Star,M (Red dwarf) Star,3266,8.81163,0.5004882358015816,0.363281,M2,Va
Fache LF-S b22-0,Fache LF-S b22-0 B,Star,M (Red dwarf) Star,2112,11.15451,0.40698239539899356,0.21875,M9,VI
Fache LF-S b22-0,Fache LF-S b22-0 C,Star,L (Brown dwarf) Star,1551,13.280945,0.28350829043853343,0.148438,L6,V
Phleedgoe HZ-T c18-40,Phleedgoe HZ-T c18-40,Star,K (Yellow-Orange) Star,4201,6.79805,0.7644347721063983,0.675781,K6,Va
Plio Broae TS-U d2-112,Plio Broae TS-U d2-112,Star,Neutron Star,2299821,4.757401,1.5462122573687994e-05,0.8125,None,VII
Flyooe Eohn PH-M c23-1,Flyooe Eohn PH-M c23-1 A,Star,G (White-Yellow) Star,5287,5.33989,0.9444884428468727,0.886719,G8,Vab
Flyooe Eohn PH-M c23-1,Flyooe Eohn PH-M c23-1 B,Star,K (Yellow-Orange) Star,4011,7.144791,0.7148436980589504,0.507813,K7,Va
Auphaibs VF-Q b11-2,Auphaibs VF-Q b11-2,Star,M (Red dwarf) Star,3345,8.557159,0.5364379698058951,0.390625,M2,Va
Flyiedge TG-O b51-5,Flyiedge TG-O b51-5 A,Star,M (Red dwarf) Star,3586,8.075485,0.5826415528396837,0.433594,M0,Va
Flyiedge TG-O b51-5,Flyiedge TG-O b51-5 B,Star,L (Brown dwarf) Star,1363,14.163681,0.24450680086268872,0.117188,L9,V
Flyai Phoe VS-X b32-1,Flyai Phoe VS-X b32-1,Star,M (Red dwarf) Star,3339,8.395401,0.5799865420560748,0.40625,M2,Va
Hypiae Eurl CO-X c28-0,Hypiae Eurl CO-X c28-0,Star,K (Yellow-Orange) Star,4027,6.930328,0.7827758562185478,0.683594,K7,Va
Slaiyooe KL-E b25-0,Slaiyooe KL-E b25-0 A,Star,M (Red dwarf) Star,3178,8.969162,0.49160764917325667,0.347656,M3,Va
Slaiyooe KL-E b25-0,Slaiyooe KL-E b25-0 B,Star,L (Brown dwarf) Star,1551,13.25235,0.2872619525521208,0.128906,L6,V
Slaiyooe KL-E b25-0,Slaiyooe KL-E b25-0 C,Star,M (Red dwarf) Star,2031,11.51651,0.3725280575125809,0.183594,M9,VI
Slaiyooe KL-E b25-0,Slaiyooe KL-E b25-0 D,Star,T (Brown dwarf) Star,1253,14.764328,0.21942137742631201,0.078125,T0,V
Athaip PF-L d9-8289,Athaip PF-L d9-8289 A,Star,K (Yellow-Orange) Star,4324,6.935532,0.6773071229331417,0.585938,K5,Vab
Athaip PF-L d9-8289,Athaip PF-L d9-8289 B,Star,M (Red dwarf) Star,2085,11.849442,0.3032531416247304,0.171875,M9,VI
Athaip PF-L d9-8289,Athaip PF-L d9-8289 C,Star,L (Brown dwarf) Star,1968,11.853271,0.33978271746944644,0.179688,L0,V
Athaip PF-L d9-8289,Athaip PF-L d9-8289 D,Star,K (Yellow-Orange) Star,3828,7.776489,0.5867614780733286,0.453125,K9,Va
Swuenaa GQ-Z b47-7,Swuenaa GQ-Z b47-7,Star,M (Red dwarf) Star,2504,10.336395,0.42196653918044574,0.230469,M7,Va
Pyrivo RQ-O c22-11,Pyrivo RQ-O c22-11,Star,K (Yellow-Orange) Star,4842,6.043518,0.814453049604601,0.703125,K2,Va
Col 359 Sector YE-D b27-4,Col 359 Sector YE-D b27-4 A,Star,M (Red dwarf) Star,2362,10.861191,0.37243649748382457,0.242188,M7,Va
Col 359 Sector YE-D b27-4,Col 359 Sector YE-D b27-4 B,Star,L (Brown dwarf) Star,1416,14.219223,0.2208251675053918,0.09375,L8,V
Dryio Flyuae MM-E b27-21,Dryio Flyuae MM-E b27-21 A,Star,M (Red dwarf) Star,3168,8.905136,0.509521437814522,0.367188,M3,Va
Dryio Flyuae MM-E b27-21,Dryio Flyuae MM-E b27-21 B,Star,M (Red dwarf) Star,2273,11.162415,0.3500976218547807,0.207031,M8,Va
Smootiae XN-M b48-2,Smootiae XN-M b48-2 A,Star,M (Red dwarf) Star,2584,10.092361,0.4433593328540618,0.296875,M6,Va
Smootiae XN-M b48-2,Smootiae XN-M b48-2 B,Star,L (Brown dwarf) Star,1524,13.683014,0.24401854205607476,0.113281,L6,V
Prielea WR-H d11-4,Prielea WR-H d11-4 A,Star,Neutron Star,2620214,5.301727,1.877583572969087e-05,0.453125,None,VII
Prielea WR-H d11-4,Prielea WR-H d11-4 B,Star,M (Red dwarf) Star,2161,11.510254,0.3300170812365205,0.179688,M9,VI
Hypio Pri KO-X d2-2758,Hypio Pri KO-X d2-2758,Star,G (White-Yellow) Star,5948,4.992767,0.8755492624011503,0.925781,G0,VI
Thuecheae EL-O b26-8,Thuecheae EL-O b26-8,Star,M (Red dwarf) Star,2279,10.836975,0.4045410093457944,0.246094,M8,Va
Slulee EC-B d1-1,Slulee EC-B d1-1,Star,Neutron Star,7643348,5.251343,1.7360485654924516e-05,0.582031,None,VII
Puwee PO-I d9-4,Puwee PO-I d9-4,Star,F (White) Star,6752,3.679428,1.2438048023005033,1.394531,F4,Vb
Plio Chruia BK-I b23-0,Plio Chruia BK-I b23-0,Star,M (Red dwarf) Star,2312,11.040436,0.35794063551401867,0.222656,M8,Va
Prae Flyi JN-V c18-154,Prae Flyi JN-V c18-154 A,Star,K (Yellow-Orange) Star,4878,5.918091,0.8501891588785047,0.871094,K2,Va
Prae Flyi JN-V c18-154,Prae Flyi JN-V c18-154 B,Star,K (Yellow-Orange) Star,4146,7.088318,0.6866759683680805,0.527344,K7,Va
Byoomao GC-I b43-208,Byoomao GC-I b43-208,Star,M (Red dwarf) Star,3250,8.464172,0.5931091186196981,0.390625,M2,Va
Wregoe LL-B b27-1,Wregoe LL-B b27-1 A,Star,M (Red dwarf) Star,2695,9.964462,0.4323119942487419,0.265625,M5,Va
Wregoe LL-B b27-1,Wregoe LL-B b27-1 B,Star,L (Brown dwarf) Star,1970,11.552414,0.3894653055355859,0.195313,L0,V
Froarks HE-R b18-153,Froarks HE-R b18-153 A,Star,M (Red dwarf) Star,3223,8.554398,0.5785521782890007,0.378906,M2,Va
Froarks HE-R b18-153,Froarks HE-R b18-153 B,Star,M (Red dwarf) Star,2002,11.616592,0.3661498892882818,0.210938,M9,VI
Prae Flyi CV-M b25-29,Prae Flyi CV-M b25-29,Star,M (Red dwarf) Star,2728,9.752289,0.4652099266714594,0.261719,M5,Va
Smootoae II-K b8-7,Smootoae II-K b8-7,Star,M (Red dwarf) Star,2247,10.913559,0.40173333716750537,0.234375,M8,Va
Eok Pruae QY-F b41-2,Eok Pruae QY-F b41-2 A,Star,M (Red dwarf) Star,2760,9.736984,0.4577026024442847,0.289063,M5,Va
Eok Pruae QY-F b41-2,Eok Pruae QY-F b41-2 B,Star,L (Brown dwarf) Star,1896,11.890503,0.359863281092739,0.167969,L1,V
IC 2602 Sector JJ-E a13-0,IC 2602 Sector JJ-E a13-0,Star,T (Brown dwarf) Star,1298,14.459122,0.2353210294751977,0.105469,T0,V
Blae Drye JO-T b9-1,Blae Drye JO-T b9-1,Star,M (Red dwarf) Star,2997,9.193909,0.4984435945363048,0.316406,M4,Va
Striechae YH-H d11-9,Striechae YH-H d11-9 A,Star,F (White) Star,7326,3.048035,1.4129637498202732,1.59375,F1,Vb
Striechae YH-H d11-9,Striechae YH-H d11-9 B,Star,K (Yellow-Orange) Star,4644,5.99234,0.9064940675772826,0.789063,K3,Va
Thuechaea QS-E b4-0,Thuechaea QS-E b4-0,Star,M (Red dwarf) Star,3297,8.25502,0.6345824989216391,0.417969,M2,Va
Swuenaa IL-F b31-7,Swuenaa IL-F b31-7,Star,M (Red dwarf) Star,3137,8.804749,0.5442199281092739,0.398438,M3,Va
Plio Chruia FX-A c27-0,Plio Chruia FX-A c27-0 A,Star,K (Yellow-Orange) Star,3750,7.807632,0.6027221854780733,0.480469,K9,Va
Plio Chruia FX-A c27-0,Plio Chruia FX-A c27-0 B,Star,M (Red dwarf) Star,2049,11.637299,0.3462218950395399,0.203125,M9,VI
Bleethuae GS-I b13-6,Bleethuae GS-I b13-6 A,Star,M (Red dwarf) Star,2785,9.469543,0.5084228554996405,0.328125,M5,Va
Bleethuae GS-I b13-6,Bleethuae GS-I b13-6 B,Star,L (Brown dwarf) Star,1367,14.494125,0.20877073759884976,0.09375,L9,V
Blua Eaec RE-X b31-10,Blua Eaec RE-X b31-10,Star,M (Red dwarf) Star,3223,8.391678,0.6235656189791516,0.429688,M2,Va
Swuenoi CZ-D d13-95,Swuenoi CZ-D d13-95,Star,F (White) Star,6220,4.332031,1.0852966326383897,1.304688,F8,Vb
Skaudoae EK-R d4-1,Skaudoae EK-R d4-1 A,Star,Neutron Star,5244386,4.57814,1.8495012580877066e-05,0.480469,None,VII
Skaudoae EK-R d4-1,Skaudoae EK-R d4-1 B,Star,M (Red dwarf) Star,2772,9.841187,0.4324950682961898,0.304688,M5,Va
Skaudoae EK-R d4-1,Skaudoae EK-R d4-1 C,Star,M (Red giant) Star,2335,10.463089,0.4577636578001438,0.253906,M8,IVb
Froarks EA-W b29-183,Froarks EA-W b29-183 A,Star,M (Red dwarf) Star,3628,7.907761,0.6149292077641985,0.441406,M0,Va
Froarks EA-W b29-183,Froarks EA-W b29-183 B,Star,M (Red dwarf) Star,2009,11.902664,0.3187255672178289,0.160156,M9,VI
Reangu FL-W d2-2,Reangu FL-W d2-2 A,Star,A (Blue-White) Star,8052,2.69899,1.373565515456506,1.589844,A7,Vb
Reangu FL-W d2-2,Reangu FL-W d2-2 ABCDE 1,Star,T (Brown dwarf) Star,712,18.308502,0.12817381452192667,0.035156,T9,V
Reangu FL-W d2-2,Reangu FL-W d2-2 B,Star,K (Yellow-Orange) Star,4865,5.98407,0.8291625593098491,0.820313,K2,Va
Reangu FL-W d2-2,Reangu FL-W d2-2 C,Star,K (Yellow-Orange) Star,4959,5.925964,0.8196715111430626,0.710938,K1,Vab
Reangu FL-W d2-2,Reangu FL-W d2-2 D,Star,K (Yellow-Orange) Star,3708,7.644653,0.6644896851186197,0.472656,K9,Va
Reangu FL-W d2-2,Reangu FL-W d2-2 E,Star,G (White-Yellow) Star,5233,5.557007,0.8723754881380302,0.898438,G9,Vab
Hypo Ail FX-B d13-2,Hypo Ail FX-B d13-2,Star,A (Blue-White) Star,8368,2.6082,1.3260801840402587,1.707031,A6,VI
Pyra Dryiae CF-H c13-0,Pyra Dryiae CF-H c13-0,Star,K (Yellow-Orange) Star,4159,6.700897,0.8156433299784328,0.628906,K6,Va
Sifou WB-G b52-1,Sifou WB-G b52-1,Star,M (Red dwarf) Star,3356,8.482834,0.5514831229331416,0.390625,M2,Va
Skaude LI-K b53-3,Skaude LI-K b53-3 A,Star,M (Red dwarf) Star,3007,9.138474,0.5079345506829619,0.378906,M4,Va
Skaude LI-K b53-3,Skaude LI-K b53-3 B,Star,L (Brown dwarf) Star,1394,13.959381,0.25680540618260245,0.117188,L8,V
Skaude LI-K b53-3,Skaude LI-K b53-3 C,Star,T (Brown dwarf) Star,1162,15.056198,0.22305297483824588,0.078125,T2,V
Schafaei EW-N c6-7,Schafaei EW-N c6-7,Star,G (White-Yellow) Star,5394,5.397858,0.8834837900790798,0.796875,G7,Vab
Wepue KE-R c21-2502,Wepue KE-R c21-2502,Star,G (White-Yellow) Star,5220,5.69313,0.8234557469446442,0.839844,G9,Vab
Plaa Briae XC-I b23-2,Plaa Briae XC-I b23-2,Star,M (Red dwarf) Star,2738,9.854095,0.44067381739755573,0.308594,M5,Va
Nuekuae SZ-S c6-46,Nuekuae SZ-S c6-46,Star,K (Yellow-Orange) Star,4827,5.689102,0.9647826542056075,0.847656,K2,Va
